# Max Mustermann, 2022-09-29 16:12:11.642400
# Monthly WHMod-Groundwater Recharge in mm
# Monthly values from 1990-01-01 to 1992-01-01
##########################################################
1990-01	0.3128886702073276
1990-02	11.299890152693832
1990-03	1.2128755716698203
1990-04	1.623989474389927
1990-05	-1.9662704866281644
1990-06	-0.76224220195196
1990-07	-1.482449188213172
1990-08	-2.7902887586114797
1990-09	1.1584426338628644
1990-10	1.8345081986060425
1990-11	15.33095326069899
1990-12	16.100091155459996
1991-01	12.875823162751892
1991-02	5.605436756904795
1991-03	4.4264947573024935
1991-04	0.3125105026010327
1991-05	-0.7415877109617073
1991-06	0.5804841296209896
1991-07	-1.7070439504237307
1991-08	-2.8076125333047064
1991-09	-2.037805914619631
1991-10	1.0125362055693403
1991-11	7.584835719951478
1991-12	11.09000150726289
