# Max Mustermann, 2022-09-29 16:12:11.645392
# Monthly WHMod-Groundwater Recharge in mm
# Monthly values from 1990-01-01 to 1992-01-01
##########################################################
1990-01	0.5054001262713751
1990-02	5.305884233436674
1990-03	6.5255099175025615
1990-04	1.7665348530564413
1990-05	-0.654479218918746
1990-06	-1.2826687687210088
1990-07	-0.6882527100748951
1990-08	-2.7867991331119004
1990-09	0.002617854981422363
1990-10	1.0133834537895774
1990-11	10.838564686837827
1990-12	12.854382361516805
1991-01	17.874961882692343
1991-02	4.9485332625479685
1991-03	6.105377825201502
1991-04	1.4341387879268206
1991-05	0.41459196973355833
1991-06	-0.07304079921177713
1991-07	-0.4315271826462579
1991-08	-2.1230115672541947
1991-09	-2.563684976770238
1991-10	0.7334720710394335
1991-11	5.940894746155926
1991-12	8.632759784654432
